date,trend_value,category,country
2020-01-26,67,Hogar y decoración de interiores,PT
2020-02-02,66,Hogar y decoración de interiores,PT
2020-02-09,60,Hogar y decoración de interiores,PT
2020-02-16,67,Hogar y decoración de interiores,PT
2020-02-23,62,Hogar y decoración de interiores,PT
2020-03-01,68,Hogar y decoración de interiores,PT
2020-03-08,53,Hogar y decoración de interiores,PT
2020-03-15,49,Hogar y decoración de interiores,PT
2020-03-22,58,Hogar y decoración de interiores,PT
2020-03-29,73,Hogar y decoración de interiores,PT
2020-04-05,74,Hogar y decoración de interiores,PT
2020-04-12,85,Hogar y decoración de interiores,PT
2020-04-19,84,Hogar y decoración de interiores,PT
2020-04-26,91,Hogar y decoración de interiores,PT
2020-05-03,87,Hogar y decoración de interiores,PT
2020-05-10,85,Hogar y decoración de interiores,PT
2020-05-17,82,Hogar y decoración de interiores,PT
2020-05-24,81,Hogar y decoración de interiores,PT
2020-05-31,77,Hogar y decoración de interiores,PT
2020-06-07,93,Hogar y decoración de interiores,PT
2020-06-14,82,Hogar y decoración de interiores,PT
2020-06-21,82,Hogar y decoración de interiores,PT
2020-06-28,82,Hogar y decoración de interiores,PT
2020-07-05,71,Hogar y decoración de interiores,PT
2020-07-12,71,Hogar y decoración de interiores,PT
2020-07-19,73,Hogar y decoración de interiores,PT
2020-07-26,71,Hogar y decoración de interiores,PT
2020-08-02,71,Hogar y decoración de interiores,PT
2020-08-09,80,Hogar y decoración de interiores,PT
2020-08-16,85,Hogar y decoración de interiores,PT
2020-08-23,83,Hogar y decoración de interiores,PT
2020-08-30,82,Hogar y decoración de interiores,PT
2020-09-06,82,Hogar y decoración de interiores,PT
2020-09-13,82,Hogar y decoración de interiores,PT
2020-09-20,75,Hogar y decoración de interiores,PT
2020-09-27,85,Hogar y decoración de interiores,PT
2020-10-04,83,Hogar y decoración de interiores,PT
2020-10-11,74,Hogar y decoración de interiores,PT
2020-10-18,82,Hogar y decoración de interiores,PT
2020-10-25,79,Hogar y decoración de interiores,PT
2020-11-01,68,Hogar y decoración de interiores,PT
2020-11-08,73,Hogar y decoración de interiores,PT
2020-11-15,80,Hogar y decoración de interiores,PT
2020-11-22,74,Hogar y decoración de interiores,PT
2020-11-29,80,Hogar y decoración de interiores,PT
2020-12-06,79,Hogar y decoración de interiores,PT
2020-12-13,70,Hogar y decoración de interiores,PT
2020-12-20,60,Hogar y decoración de interiores,PT
2020-12-27,73,Hogar y decoración de interiores,PT
2021-01-03,64,Hogar y decoración de interiores,PT
2021-01-10,66,Hogar y decoración de interiores,PT
2021-01-17,77,Hogar y decoración de interiores,PT
2021-01-24,88,Hogar y decoración de interiores,PT
2021-01-31,100,Hogar y decoración de interiores,PT
2021-02-07,93,Hogar y decoración de interiores,PT
2021-02-14,91,Hogar y decoración de interiores,PT
2021-02-21,87,Hogar y decoración de interiores,PT
2021-02-28,88,Hogar y decoración de interiores,PT
2021-03-07,88,Hogar y decoración de interiores,PT
2021-03-14,85,Hogar y decoración de interiores,PT
2021-03-21,83,Hogar y decoración de interiores,PT
2021-03-28,88,Hogar y decoración de interiores,PT
2021-04-04,79,Hogar y decoración de interiores,PT
2021-04-11,75,Hogar y decoración de interiores,PT
2021-04-18,72,Hogar y decoración de interiores,PT
2021-04-25,72,Hogar y decoración de interiores,PT
2021-05-02,65,Hogar y decoración de interiores,PT
2021-05-09,73,Hogar y decoración de interiores,PT
2021-05-16,75,Hogar y decoración de interiores,PT
2021-05-23,67,Hogar y decoración de interiores,PT
2021-05-30,66,Hogar y decoración de interiores,PT
2021-06-06,67,Hogar y decoración de interiores,PT
2021-06-13,62,Hogar y decoración de interiores,PT
2021-06-20,65,Hogar y decoración de interiores,PT
2021-06-27,68,Hogar y decoración de interiores,PT
2021-07-04,74,Hogar y decoración de interiores,PT
2021-07-11,64,Hogar y decoración de interiores,PT
2021-07-18,73,Hogar y decoración de interiores,PT
2021-07-25,65,Hogar y decoración de interiores,PT
2021-08-01,73,Hogar y decoración de interiores,PT
2021-08-08,74,Hogar y decoración de interiores,PT
2021-08-15,70,Hogar y decoración de interiores,PT
2021-08-22,76,Hogar y decoración de interiores,PT
2021-08-29,84,Hogar y decoración de interiores,PT
2021-09-05,70,Hogar y decoración de interiores,PT
2021-09-12,71,Hogar y decoración de interiores,PT
2021-09-19,63,Hogar y decoración de interiores,PT
2021-09-26,67,Hogar y decoración de interiores,PT
2021-10-03,68,Hogar y decoración de interiores,PT
2021-10-10,66,Hogar y decoración de interiores,PT
2021-10-17,71,Hogar y decoración de interiores,PT
2021-10-24,69,Hogar y decoración de interiores,PT
2021-10-31,66,Hogar y decoración de interiores,PT
2021-11-07,66,Hogar y decoración de interiores,PT
2021-11-14,65,Hogar y decoración de interiores,PT
2021-11-21,64,Hogar y decoración de interiores,PT
2021-11-28,64,Hogar y decoración de interiores,PT
2021-12-05,64,Hogar y decoración de interiores,PT
2021-12-12,65,Hogar y decoración de interiores,PT
2021-12-19,51,Hogar y decoración de interiores,PT
2021-12-26,62,Hogar y decoración de interiores,PT
2022-01-02,93,Hogar y decoración de interiores,PT
2022-01-09,87,Hogar y decoración de interiores,PT
2022-01-16,70,Hogar y decoración de interiores,PT
2022-01-23,68,Hogar y decoración de interiores,PT
2022-01-30,75,Hogar y decoración de interiores,PT
2022-02-06,69,Hogar y decoración de interiores,PT
2022-02-13,63,Hogar y decoración de interiores,PT
2022-02-20,60,Hogar y decoración de interiores,PT
2022-02-27,59,Hogar y decoración de interiores,PT
2022-03-06,56,Hogar y decoración de interiores,PT
2022-03-13,65,Hogar y decoración de interiores,PT
2022-03-20,64,Hogar y decoración de interiores,PT
2022-03-27,63,Hogar y decoración de interiores,PT
2022-04-03,57,Hogar y decoración de interiores,PT
2022-04-10,57,Hogar y decoración de interiores,PT
2022-04-17,59,Hogar y decoración de interiores,PT
2022-04-24,60,Hogar y decoración de interiores,PT
2022-05-01,61,Hogar y decoración de interiores,PT
2017-05-14,41,Jardinería y ajardinamiento,PT
2017-05-21,43,Jardinería y ajardinamiento,PT
2017-05-28,44,Jardinería y ajardinamiento,PT
2017-06-04,42,Jardinería y ajardinamiento,PT
2017-06-11,41,Jardinería y ajardinamiento,PT
2017-06-18,39,Jardinería y ajardinamiento,PT
2017-06-25,37,Jardinería y ajardinamiento,PT
2017-07-02,39,Jardinería y ajardinamiento,PT
2017-07-09,39,Jardinería y ajardinamiento,PT
2017-07-16,39,Jardinería y ajardinamiento,PT
2017-07-23,37,Jardinería y ajardinamiento,PT
2017-07-30,43,Jardinería y ajardinamiento,PT
2017-08-06,39,Jardinería y ajardinamiento,PT
2017-08-13,37,Jardinería y ajardinamiento,PT
2017-08-20,37,Jardinería y ajardinamiento,PT
2017-08-27,38,Jardinería y ajardinamiento,PT
2017-09-03,43,Jardinería y ajardinamiento,PT
2017-09-10,35,Jardinería y ajardinamiento,PT
2017-09-17,40,Jardinería y ajardinamiento,PT
2017-09-24,39,Jardinería y ajardinamiento,PT
2017-10-01,40,Jardinería y ajardinamiento,PT
2017-10-08,41,Jardinería y ajardinamiento,PT
2017-10-15,38,Jardinería y ajardinamiento,PT
2017-10-22,42,Jardinería y ajardinamiento,PT
2017-10-29,39,Jardinería y ajardinamiento,PT
2017-11-05,39,Jardinería y ajardinamiento,PT
2017-11-12,37,Jardinería y ajardinamiento,PT
2017-11-19,39,Jardinería y ajardinamiento,PT
2017-11-26,39,Jardinería y ajardinamiento,PT
2017-12-03,30,Jardinería y ajardinamiento,PT
2017-12-10,31,Jardinería y ajardinamiento,PT
2017-12-17,32,Jardinería y ajardinamiento,PT
2017-12-24,36,Jardinería y ajardinamiento,PT
2017-12-31,34,Jardinería y ajardinamiento,PT
2018-01-07,38,Jardinería y ajardinamiento,PT
2018-01-14,41,Jardinería y ajardinamiento,PT
2018-01-21,41,Jardinería y ajardinamiento,PT
2018-01-28,42,Jardinería y ajardinamiento,PT
2018-02-04,41,Jardinería y ajardinamiento,PT
2018-02-11,44,Jardinería y ajardinamiento,PT
2018-02-18,44,Jardinería y ajardinamiento,PT
2018-02-25,42,Jardinería y ajardinamiento,PT
2018-03-04,45,Jardinería y ajardinamiento,PT
2018-03-11,43,Jardinería y ajardinamiento,PT
2018-03-18,45,Jardinería y ajardinamiento,PT
2018-03-25,48,Jardinería y ajardinamiento,PT
2018-04-01,46,Jardinería y ajardinamiento,PT
2018-04-08,44,Jardinería y ajardinamiento,PT
2018-04-15,46,Jardinería y ajardinamiento,PT
2018-04-22,49,Jardinería y ajardinamiento,PT
2018-04-29,48,Jardinería y ajardinamiento,PT
2018-05-06,52,Jardinería y ajardinamiento,PT
2018-05-13,50,Jardinería y ajardinamiento,PT
2018-05-20,53,Jardinería y ajardinamiento,PT
2018-05-27,46,Jardinería y ajardinamiento,PT
2018-06-03,47,Jardinería y ajardinamiento,PT
2018-06-10,53,Jardinería y ajardinamiento,PT
2018-06-17,41,Jardinería y ajardinamiento,PT
2018-06-24,41,Jardinería y ajardinamiento,PT
2018-07-01,45,Jardinería y ajardinamiento,PT
2018-07-08,44,Jardinería y ajardinamiento,PT
2018-07-15,45,Jardinería y ajardinamiento,PT
2018-07-22,45,Jardinería y ajardinamiento,PT
2018-07-29,44,Jardinería y ajardinamiento,PT
2018-08-05,43,Jardinería y ajardinamiento,PT
2018-08-12,40,Jardinería y ajardinamiento,PT
2018-08-19,43,Jardinería y ajardinamiento,PT
2018-08-26,43,Jardinería y ajardinamiento,PT
2018-09-02,42,Jardinería y ajardinamiento,PT
2018-09-09,45,Jardinería y ajardinamiento,PT
2018-09-16,45,Jardinería y ajardinamiento,PT
2018-09-23,43,Jardinería y ajardinamiento,PT
2018-09-30,45,Jardinería y ajardinamiento,PT
2018-10-07,46,Jardinería y ajardinamiento,PT
2018-10-14,43,Jardinería y ajardinamiento,PT
2018-10-21,41,Jardinería y ajardinamiento,PT
2018-10-28,39,Jardinería y ajardinamiento,PT
2018-11-04,36,Jardinería y ajardinamiento,PT
2018-11-11,41,Jardinería y ajardinamiento,PT
2018-11-18,38,Jardinería y ajardinamiento,PT
2018-11-25,34,Jardinería y ajardinamiento,PT
2018-12-02,37,Jardinería y ajardinamiento,PT
2018-12-09,34,Jardinería y ajardinamiento,PT
2018-12-16,31,Jardinería y ajardinamiento,PT
2018-12-23,35,Jardinería y ajardinamiento,PT
2018-12-30,36,Jardinería y ajardinamiento,PT
2019-01-06,42,Jardinería y ajardinamiento,PT
2019-01-13,39,Jardinería y ajardinamiento,PT
2019-01-20,41,Jardinería y ajardinamiento,PT
2019-01-27,39,Jardinería y ajardinamiento,PT
2019-02-03,42,Jardinería y ajardinamiento,PT
2019-02-10,46,Jardinería y ajardinamiento,PT
2019-02-17,47,Jardinería y ajardinamiento,PT
2019-02-24,51,Jardinería y ajardinamiento,PT
2019-03-03,50,Jardinería y ajardinamiento,PT
2019-03-10,48,Jardinería y ajardinamiento,PT
2019-03-17,55,Jardinería y ajardinamiento,PT
2019-03-24,59,Jardinería y ajardinamiento,PT
2019-03-31,58,Jardinería y ajardinamiento,PT
2019-04-07,54,Jardinería y ajardinamiento,PT
2019-04-14,54,Jardinería y ajardinamiento,PT
2019-04-21,51,Jardinería y ajardinamiento,PT
2019-04-28,54,Jardinería y ajardinamiento,PT
2019-05-05,55,Jardinería y ajardinamiento,PT
2019-05-12,54,Jardinería y ajardinamiento,PT
2019-05-19,52,Jardinería y ajardinamiento,PT
2019-05-26,54,Jardinería y ajardinamiento,PT
2019-06-02,55,Jardinería y ajardinamiento,PT
2019-06-09,53,Jardinería y ajardinamiento,PT
2019-06-16,54,Jardinería y ajardinamiento,PT
2019-06-23,53,Jardinería y ajardinamiento,PT
2019-06-30,48,Jardinería y ajardinamiento,PT
2019-07-07,48,Jardinería y ajardinamiento,PT
2019-07-14,54,Jardinería y ajardinamiento,PT
2019-07-21,48,Jardinería y ajardinamiento,PT
2019-07-28,49,Jardinería y ajardinamiento,PT
2019-08-04,55,Jardinería y ajardinamiento,PT
2019-08-11,50,Jardinería y ajardinamiento,PT
2019-08-18,51,Jardinería y ajardinamiento,PT
2019-08-25,49,Jardinería y ajardinamiento,PT
2019-09-01,45,Jardinería y ajardinamiento,PT
2019-09-08,49,Jardinería y ajardinamiento,PT
2019-09-15,45,Jardinería y ajardinamiento,PT
2019-09-22,45,Jardinería y ajardinamiento,PT
2019-09-29,45,Jardinería y ajardinamiento,PT
2019-10-06,49,Jardinería y ajardinamiento,PT
2019-10-13,47,Jardinería y ajardinamiento,PT
2019-10-20,44,Jardinería y ajardinamiento,PT
2019-10-27,47,Jardinería y ajardinamiento,PT
2019-11-03,40,Jardinería y ajardinamiento,PT
2019-11-10,42,Jardinería y ajardinamiento,PT
2019-11-17,45,Jardinería y ajardinamiento,PT
2019-11-24,41,Jardinería y ajardinamiento,PT
2019-12-01,40,Jardinería y ajardinamiento,PT
2019-12-08,39,Jardinería y ajardinamiento,PT
2019-12-15,39,Jardinería y ajardinamiento,PT
2019-12-22,38,Jardinería y ajardinamiento,PT
2019-12-29,41,Jardinería y ajardinamiento,PT
2020-01-05,44,Jardinería y ajardinamiento,PT
2020-01-12,46,Jardinería y ajardinamiento,PT
2020-01-19,44,Jardinería y ajardinamiento,PT
2020-01-26,44,Jardinería y ajardinamiento,PT
2020-02-02,49,Jardinería y ajardinamiento,PT
2020-02-09,53,Jardinería y ajardinamiento,PT
2020-02-16,50,Jardinería y ajardinamiento,PT
2020-02-23,52,Jardinería y ajardinamiento,PT
2020-03-01,52,Jardinería y ajardinamiento,PT
2020-03-08,47,Jardinería y ajardinamiento,PT
2020-03-15,47,Jardinería y ajardinamiento,PT
2020-03-22,52,Jardinería y ajardinamiento,PT
2020-03-29,61,Jardinería y ajardinamiento,PT
2020-04-05,69,Jardinería y ajardinamiento,PT
2020-04-12,70,Jardinería y ajardinamiento,PT
2020-04-19,74,Jardinería y ajardinamiento,PT
2020-04-26,73,Jardinería y ajardinamiento,PT
2020-05-03,75,Jardinería y ajardinamiento,PT
2020-05-10,73,Jardinería y ajardinamiento,PT
2020-05-17,76,Jardinería y ajardinamiento,PT
2020-05-24,73,Jardinería y ajardinamiento,PT
2020-05-31,71,Jardinería y ajardinamiento,PT
2020-06-07,75,Jardinería y ajardinamiento,PT
2020-06-14,69,Jardinería y ajardinamiento,PT
2020-06-21,70,Jardinería y ajardinamiento,PT
2020-06-28,59,Jardinería y ajardinamiento,PT
2020-07-05,60,Jardinería y ajardinamiento,PT
2020-07-12,56,Jardinería y ajardinamiento,PT
2020-07-19,58,Jardinería y ajardinamiento,PT
2020-07-26,62,Jardinería y ajardinamiento,PT
2020-08-02,60,Jardinería y ajardinamiento,PT
2020-08-09,60,Jardinería y ajardinamiento,PT
2020-08-16,61,Jardinería y ajardinamiento,PT
2020-08-23,54,Jardinería y ajardinamiento,PT
2020-08-30,55,Jardinería y ajardinamiento,PT
2020-09-06,60,Jardinería y ajardinamiento,PT
2020-09-13,50,Jardinería y ajardinamiento,PT
2020-09-20,53,Jardinería y ajardinamiento,PT
2020-09-27,60,Jardinería y ajardinamiento,PT
2020-10-04,54,Jardinería y ajardinamiento,PT
2020-10-11,55,Jardinería y ajardinamiento,PT
2020-10-18,54,Jardinería y ajardinamiento,PT
2020-10-25,50,Jardinería y ajardinamiento,PT
2020-11-01,48,Jardinería y ajardinamiento,PT
2020-11-08,52,Jardinería y ajardinamiento,PT
2020-11-15,55,Jardinería y ajardinamiento,PT
2020-11-22,49,Jardinería y ajardinamiento,PT
2020-11-29,47,Jardinería y ajardinamiento,PT
2020-12-06,45,Jardinería y ajardinamiento,PT
2020-12-13,45,Jardinería y ajardinamiento,PT
2020-12-20,42,Jardinería y ajardinamiento,PT
2020-12-27,48,Jardinería y ajardinamiento,PT
2021-01-03,46,Jardinería y ajardinamiento,PT
2021-01-10,48,Jardinería y ajardinamiento,PT
2021-01-17,50,Jardinería y ajardinamiento,PT
2021-01-24,52,Jardinería y ajardinamiento,PT
2021-01-31,57,Jardinería y ajardinamiento,PT
2021-02-07,61,Jardinería y ajardinamiento,PT
2021-02-14,72,Jardinería y ajardinamiento,PT
2021-02-21,76,Jardinería y ajardinamiento,PT
2021-02-28,81,Jardinería y ajardinamiento,PT
2021-03-07,85,Jardinería y ajardinamiento,PT
2021-03-14,89,Jardinería y ajardinamiento,PT
2021-03-21,88,Jardinería y ajardinamiento,PT
2021-03-28,100,Jardinería y ajardinamiento,PT
2021-04-04,84,Jardinería y ajardinamiento,PT
2021-04-11,83,Jardinería y ajardinamiento,PT
2021-04-18,75,Jardinería y ajardinamiento,PT
2021-04-25,79,Jardinería y ajardinamiento,PT
2021-05-02,76,Jardinería y ajardinamiento,PT
2021-05-09,71,Jardinería y ajardinamiento,PT
2021-05-16,70,Jardinería y ajardinamiento,PT
2021-05-23,68,Jardinería y ajardinamiento,PT
2021-05-30,67,Jardinería y ajardinamiento,PT
2021-06-06,65,Jardinería y ajardinamiento,PT
2021-06-13,62,Jardinería y ajardinamiento,PT
2021-06-20,57,Jardinería y ajardinamiento,PT
2021-06-27,60,Jardinería y ajardinamiento,PT
2021-07-04,66,Jardinería y ajardinamiento,PT
2021-07-11,58,Jardinería y ajardinamiento,PT
2021-07-18,59,Jardinería y ajardinamiento,PT
2021-07-25,64,Jardinería y ajardinamiento,PT
2021-08-01,59,Jardinería y ajardinamiento,PT
2021-08-08,59,Jardinería y ajardinamiento,PT
2021-08-15,67,Jardinería y ajardinamiento,PT
2021-08-22,62,Jardinería y ajardinamiento,PT
2021-08-29,59,Jardinería y ajardinamiento,PT
2021-09-05,61,Jardinería y ajardinamiento,PT
2021-09-12,57,Jardinería y ajardinamiento,PT
2021-09-19,55,Jardinería y ajardinamiento,PT
2021-09-26,51,Jardinería y ajardinamiento,PT
2021-10-03,59,Jardinería y ajardinamiento,PT
2021-10-10,60,Jardinería y ajardinamiento,PT
2021-10-17,58,Jardinería y ajardinamiento,PT
2021-10-24,51,Jardinería y ajardinamiento,PT
2021-10-31,54,Jardinería y ajardinamiento,PT
2021-11-07,48,Jardinería y ajardinamiento,PT
2021-11-14,50,Jardinería y ajardinamiento,PT
2021-11-21,48,Jardinería y ajardinamiento,PT
2021-11-28,46,Jardinería y ajardinamiento,PT
2021-12-05,46,Jardinería y ajardinamiento,PT
2021-12-12,48,Jardinería y ajardinamiento,PT
2021-12-19,44,Jardinería y ajardinamiento,PT
2021-12-26,49,Jardinería y ajardinamiento,PT
2022-01-02,54,Jardinería y ajardinamiento,PT
2022-01-09,56,Jardinería y ajardinamiento,PT
2022-01-16,50,Jardinería y ajardinamiento,PT
2022-01-23,57,Jardinería y ajardinamiento,PT
2022-01-30,55,Jardinería y ajardinamiento,PT
2022-02-06,55,Jardinería y ajardinamiento,PT
2022-02-13,58,Jardinería y ajardinamiento,PT
2022-02-20,57,Jardinería y ajardinamiento,PT
2022-02-27,50,Jardinería y ajardinamiento,PT
2022-03-06,57,Jardinería y ajardinamiento,PT
2022-03-13,56,Jardinería y ajardinamiento,PT
2022-03-20,74,Jardinería y ajardinamiento,PT
2022-03-27,67,Jardinería y ajardinamiento,PT
2022-04-03,70,Jardinería y ajardinamiento,PT
2022-04-10,56,Jardinería y ajardinamiento,PT
2022-04-17,59,Jardinería y ajardinamiento,PT
2022-04-24,57,Jardinería y ajardinamiento,PT
2022-05-01,63,Jardinería y ajardinamiento,PT
2017-05-14,13,"Piscinas, balnearios y spas",PT
2017-05-21,17,"Piscinas, balnearios y spas",PT
2017-05-28,17,"Piscinas, balnearios y spas",PT
2017-06-04,20,"Piscinas, balnearios y spas",PT
2017-06-11,38,"Piscinas, balnearios y spas",PT
2017-06-18,35,"Piscinas, balnearios y spas",PT
2017-06-25,23,"Piscinas, balnearios y spas",PT
2017-07-02,29,"Piscinas, balnearios y spas",PT
2017-07-09,30,"Piscinas, balnearios y spas",PT
2017-07-16,30,"Piscinas, balnearios y spas",PT
2017-07-23,29,"Piscinas, balnearios y spas",PT
2017-07-30,32,"Piscinas, balnearios y spas",PT
2017-08-06,32,"Piscinas, balnearios y spas",PT
2017-08-13,32,"Piscinas, balnearios y spas",PT
2017-08-20,27,"Piscinas, balnearios y spas",PT
2017-08-27,18,"Piscinas, balnearios y spas",PT
2017-09-03,18,"Piscinas, balnearios y spas",PT
2017-09-10,15,"Piscinas, balnearios y spas",PT
2017-09-17,12,"Piscinas, balnearios y spas",PT
2017-09-24,12,"Piscinas, balnearios y spas",PT
2017-10-01,13,"Piscinas, balnearios y spas",PT
2017-10-08,14,"Piscinas, balnearios y spas",PT
2017-10-15,12,"Piscinas, balnearios y spas",PT
2017-10-22,10,"Piscinas, balnearios y spas",PT
2017-10-29,10,"Piscinas, balnearios y spas",PT
2017-11-05,10,"Piscinas, balnearios y spas",PT
2017-11-12,10,"Piscinas, balnearios y spas",PT
2017-11-19,11,"Piscinas, balnearios y spas",PT
2017-11-26,10,"Piscinas, balnearios y spas",PT
2017-12-03,13,"Piscinas, balnearios y spas",PT
2017-12-10,9,"Piscinas, balnearios y spas",PT
2017-12-17,9,"Piscinas, balnearios y spas",PT
2017-12-24,10,"Piscinas, balnearios y spas",PT
2017-12-31,12,"Piscinas, balnearios y spas",PT
2018-01-07,12,"Piscinas, balnearios y spas",PT
2018-01-14,10,"Piscinas, balnearios y spas",PT
2018-01-21,11,"Piscinas, balnearios y spas",PT
2018-01-28,12,"Piscinas, balnearios y spas",PT
2018-02-04,11,"Piscinas, balnearios y spas",PT
2018-02-11,12,"Piscinas, balnearios y spas",PT
2018-02-18,11,"Piscinas, balnearios y spas",PT
2018-02-25,11,"Piscinas, balnearios y spas",PT
2018-03-04,12,"Piscinas, balnearios y spas",PT
2018-03-11,11,"Piscinas, balnearios y spas",PT
2018-03-18,11,"Piscinas, balnearios y spas",PT
2018-03-25,12,"Piscinas, balnearios y spas",PT
2018-04-01,12,"Piscinas, balnearios y spas",PT
2018-04-08,12,"Piscinas, balnearios y spas",PT
2018-04-15,12,"Piscinas, balnearios y spas",PT
2018-04-22,13,"Piscinas, balnearios y spas",PT
2018-04-29,15,"Piscinas, balnearios y spas",PT
2018-05-06,15,"Piscinas, balnearios y spas",PT
2018-05-13,15,"Piscinas, balnearios y spas",PT
2018-05-20,16,"Piscinas, balnearios y spas",PT
2018-05-27,13,"Piscinas, balnearios y spas",PT
2018-06-03,15,"Piscinas, balnearios y spas",PT
2018-06-10,19,"Piscinas, balnearios y spas",PT
2018-06-17,32,"Piscinas, balnearios y spas",PT
2018-06-24,26,"Piscinas, balnearios y spas",PT
2018-07-01,24,"Piscinas, balnearios y spas",PT
2018-07-08,34,"Piscinas, balnearios y spas",PT
2018-07-15,30,"Piscinas, balnearios y spas",PT
2018-07-22,31,"Piscinas, balnearios y spas",PT
2018-07-29,49,"Piscinas, balnearios y spas",PT
2018-08-05,43,"Piscinas, balnearios y spas",PT
2018-08-12,41,"Piscinas, balnearios y spas",PT
2018-08-19,38,"Piscinas, balnearios y spas",PT
2018-08-26,27,"Piscinas, balnearios y spas",PT
2018-09-02,22,"Piscinas, balnearios y spas",PT
2018-09-09,20,"Piscinas, balnearios y spas",PT
2018-09-16,17,"Piscinas, balnearios y spas",PT
2018-09-23,16,"Piscinas, balnearios y spas",PT
2018-09-30,15,"Piscinas, balnearios y spas",PT
2018-10-07,12,"Piscinas, balnearios y spas",PT
2018-10-14,12,"Piscinas, balnearios y spas",PT
2018-10-21,12,"Piscinas, balnearios y spas",PT
2018-10-28,11,"Piscinas, balnearios y spas",PT
2018-11-04,12,"Piscinas, balnearios y spas",PT
2018-11-11,11,"Piscinas, balnearios y spas",PT
2018-11-18,11,"Piscinas, balnearios y spas",PT
2018-11-25,12,"Piscinas, balnearios y spas",PT
2018-12-02,10,"Piscinas, balnearios y spas",PT
2018-12-09,9,"Piscinas, balnearios y spas",PT
2018-12-16,11,"Piscinas, balnearios y spas",PT
2018-12-23,9,"Piscinas, balnearios y spas",PT
2018-12-30,11,"Piscinas, balnearios y spas",PT
2019-01-06,12,"Piscinas, balnearios y spas",PT
2019-01-13,11,"Piscinas, balnearios y spas",PT
2019-01-20,11,"Piscinas, balnearios y spas",PT
2019-01-27,12,"Piscinas, balnearios y spas",PT
2019-02-03,12,"Piscinas, balnearios y spas",PT
2019-02-10,13,"Piscinas, balnearios y spas",PT
2019-02-17,11,"Piscinas, balnearios y spas",PT
2019-02-24,12,"Piscinas, balnearios y spas",PT
2019-03-03,12,"Piscinas, balnearios y spas",PT
2019-03-10,13,"Piscinas, balnearios y spas",PT
2019-03-17,13,"Piscinas, balnearios y spas",PT
2019-03-24,13,"Piscinas, balnearios y spas",PT
2019-03-31,13,"Piscinas, balnearios y spas",PT
2019-04-07,13,"Piscinas, balnearios y spas",PT
2019-04-14,13,"Piscinas, balnearios y spas",PT
2019-04-21,14,"Piscinas, balnearios y spas",PT
2019-04-28,17,"Piscinas, balnearios y spas",PT
2019-05-05,17,"Piscinas, balnearios y spas",PT
2019-05-12,21,"Piscinas, balnearios y spas",PT
2019-05-19,19,"Piscinas, balnearios y spas",PT
2019-05-26,30,"Piscinas, balnearios y spas",PT
2019-06-02,23,"Piscinas, balnearios y spas",PT
2019-06-09,23,"Piscinas, balnearios y spas",PT
2019-06-16,22,"Piscinas, balnearios y spas",PT
2019-06-23,24,"Piscinas, balnearios y spas",PT
2019-06-30,30,"Piscinas, balnearios y spas",PT
2019-07-07,36,"Piscinas, balnearios y spas",PT
2019-07-14,34,"Piscinas, balnearios y spas",PT
2019-07-21,37,"Piscinas, balnearios y spas",PT
2019-07-28,34,"Piscinas, balnearios y spas",PT
2019-08-04,34,"Piscinas, balnearios y spas",PT
2019-08-11,39,"Piscinas, balnearios y spas",PT
2019-08-18,37,"Piscinas, balnearios y spas",PT
2019-08-25,29,"Piscinas, balnearios y spas",PT
2019-09-01,31,"Piscinas, balnearios y spas",PT
2019-09-08,22,"Piscinas, balnearios y spas",PT
2019-09-15,16,"Piscinas, balnearios y spas",PT
2019-09-22,14,"Piscinas, balnearios y spas",PT
2019-09-29,14,"Piscinas, balnearios y spas",PT
2019-10-06,14,"Piscinas, balnearios y spas",PT
2019-10-13,14,"Piscinas, balnearios y spas",PT
2019-10-20,12,"Piscinas, balnearios y spas",PT
2019-10-27,13,"Piscinas, balnearios y spas",PT
2019-11-03,12,"Piscinas, balnearios y spas",PT
2019-11-10,13,"Piscinas, balnearios y spas",PT
2019-11-17,12,"Piscinas, balnearios y spas",PT
2019-11-24,12,"Piscinas, balnearios y spas",PT
2019-12-01,11,"Piscinas, balnearios y spas",PT
2019-12-08,12,"Piscinas, balnearios y spas",PT
2019-12-15,11,"Piscinas, balnearios y spas",PT
2019-12-22,12,"Piscinas, balnearios y spas",PT
2019-12-29,13,"Piscinas, balnearios y spas",PT
2020-01-05,13,"Piscinas, balnearios y spas",PT
2020-01-12,12,"Piscinas, balnearios y spas",PT
2020-01-19,12,"Piscinas, balnearios y spas",PT
2020-01-26,13,"Piscinas, balnearios y spas",PT
2020-02-02,12,"Piscinas, balnearios y spas",PT
2020-02-09,11,"Piscinas, balnearios y spas",PT
2020-02-16,12,"Piscinas, balnearios y spas",PT
2020-02-23,13,"Piscinas, balnearios y spas",PT
2020-03-01,12,"Piscinas, balnearios y spas",PT
2020-03-08,13,"Piscinas, balnearios y spas",PT
2020-03-15,8,"Piscinas, balnearios y spas",PT
2020-03-22,10,"Piscinas, balnearios y spas",PT
2020-03-29,12,"Piscinas, balnearios y spas",PT
2020-04-05,12,"Piscinas, balnearios y spas",PT
2020-04-12,14,"Piscinas, balnearios y spas",PT
2020-04-19,18,"Piscinas, balnearios y spas",PT
2020-04-26,23,"Piscinas, balnearios y spas",PT
2020-05-03,33,"Piscinas, balnearios y spas",PT
2020-05-10,29,"Piscinas, balnearios y spas",PT
